1.292419591189392e-16	3.059960431840783e-10
1.292419591189392e-14	3.059960431840783e-10
1.292419591189392e-12	3.059960431840783e-10
1.292419591189392e-10	3.059960431840783e-10
1.292419591189392e-9	3.059960431840783e-10
1.5707896056696955e-9	2.9997987085224147e-10
1.90911682405655e-9	2.9997987085224147e-10
2.3203152317409494e-9	2.9997987085224147e-10
2.820080315048128e-9	2.975081769956421e-10
3.4274881595958265e-9	2.892557513432428e-10
4.165723586482003e-9	2.892557513432428e-10
5.0629651193364875e-9	2.892557513432428e-10
6.153460561521747e-9	2.892557513432428e-10
7.47883423837723e-9	2.892557513432428e-10
9.089675802080961e-9	2.9359575741258084e-10
1.1047471243976075e-8	2.866826031402748e-10
1.3426949821305766e-8	2.892557513432428e-10
1.6318936480795695e-8	2.892557513432428e-10
1.9833818656391333e-8	2.892557513432428e-10
2.4105759769183003e-8	2.9214190125934926e-10
2.9297820259252477e-8	2.9997987085224147e-10
3.560818161976385e-8	2.9997987085224147e-10
4.3277711005331843e-8	2.9997987085224147e-10
5.2599155156562645e-8	2.9997987085224147e-10
6.392831457382995e-8	3.0853825411662987e-10
7.769762445967076e-8	3.065028040921937e-10
9.443266081579656e-8	2.9997987085224147e-10
1.1477220173417189e-7	2.9997987085224147e-10
1.394926096237452e-7	2.950568487405859e-10
1.6953746504498045e-7	2.9898873864016113e-10
2.060535832787602e-7	3.004766683604276e-10
2.5043478838587216e-7	3.090492251874238e-10
3.0437511561751893e-7	3.111015857027648e-10
3.699334729184301e-7	3.111015857027648e-10
4.496122296589427e-7	3.024720995075225e-10
5.464527323361731e-7	3.0448078208436784e-10
6.641513930886228e-7	3.0853825411662987e-10
8.072007821349865e-7	3.024720995075225e-10
9.810611096503236e-7	3.034747788808012e-10
1.1923686425608203e-6	2.9997987085224147e-10
1.4491890115479936e-6	3.0701040424847235e-10
1.7613250770173038e-6	3.210379780262162e-10
2.140691105307399e-6	3.226356366905914e-10
2.6017675374851793e-6	3.226356366905914e-10
3.162153709299252e-6	3.226356366905914e-10
3.843239619670271e-6	3.237051571472597e-10
4.671022389191995e-6	3.221022023270033e-10
5.6770985729494525e-6	3.168161267654538e-10
6.899870204338664e-6	3.111015857027648e-10
8.386010604706909e-6	3.059960431840783e-10
0.000010192245908920993	3.0751884504279813e-10
0.000012387520307881556	2.9997987085224147e-10
0.00001505562765551668	2.9997987085224147e-10
0.000018298409888970208	2.9997987085224147e-10
0.00002223964434601793	2.9997987085224147e-10
0.0000270297683590255	2.9997987085224147e-10
0.000032851621463694634	3.0853825411662987e-10
0.00003992742440330661	3.111015857027648e-10
0.00004852726131778816	3.05490120136548e-10
0.00005897938888364351	3.116855618461036e-10
0.00007168276590570628	3.194482308040909e-10
0.00008712228161654136	3.221022023270033e-10
0.00010588726394927936	3.1997726991797233e-10
0.00012869397424660197	3.2050718517502013e-10
0.00015641294703127264	3.221022023270033e-10
0.00019010221840012626	3.1997726991797233e-10
0.00023104771137279212	3.2050718517502013e-10
0.0002808123197081507	3.210379780262162e-10
0.0003412955637229425	3.210379780262162e-10
0.00041480609518137145	3.221022023270033e-10
0.0005041498187749544	3.221022023270033e-10
0.0006127369937987202	3.221022023270033e-10
0.0007447124041059833	3.226356366905914e-10
0.0009051135649425071	3.221022023270033e-10
0.0011000630054314843	3.221022023270033e-10
0.0013370019661519635	3.2424124616883596e-10
0.0016249744320718	3.258548460284998e-10
0.001974972342401885	3.296512098121586e-10
0.0024003551540680746	3.329404194722105e-10
0.0029173597735824533	3.3961762395959387e-10
0.0035457203214669187	3.4300627698497874e-10
0.00430942138570219	3.447132617901107e-10
0.0052376135159651355	3.487293350778222e-10
0.006365725903165703	3.569023942552417e-10
0.007736818715377805	3.569023942552417e-10
0.009403226708968445	3.664778440683092e-10
0.011428556851734396	3.725925251458068e-10
0.013890116207530383	3.844929000611934e-10
0.016881862755000285	4.0139596382752426e-10
0.020517991773471092	4.2815401012319184e-10
0.024937294688735227	4.689486536271608e-10
0.03030845675632227	5.222001409138796e-10
0.03683649579538441	5.843924550916165e-10
0.04477058774034482	6.649035165997936e-10
0.05441357771243422	7.788624174270474e-10
0.06613353964971481	9.712421278580801e-10
0.08037782572787833	1.2218371930119576e-9
0.0976901418396866	1.664942670361977e-9
0.11813126375191073	2.386183232185665e-9
0.14303063077606215	3.562279068896103e-9
0.16778027665760176	5.298032435772803e-9
0.19164645182784615	7.83663771439588e-9
0.21863040832556474	1.1991740144553886e-8
0.2429438428724138	1.8475620961155864e-8
0.2679511793228342	2.9082554539626205e-8
0.2909589967127077	4.506415847607774e-8
0.31209513462209776	7.489139725819211e-8
0.34713219929476685	9.132654706770754e-8
