3.7034808825179474e-31	3.376471889404619e-20
6.274426975654238e-31	2.0334001011873846e-20
1.6494582705936424e-30	8.025072451995945e-21
4.3361929256432784e-30	3.167197042145167e-21
1.1399239025084493e-29	1.2499746468056139e-21
2.9966990071533296e-29	4.933184127371404e-22
7.877898620875249e-29	1.946943939762479e-22
2.0712305275626058e-28	8.077368569296455e-23
5.447765238257344e-28	3.9682569554805245e-23
1.433893708723881e-27	2.6408282262714337e-23
3.777073337630962e-27	2.4549287856720505e-23
9.951121057657742e-27	2.4643783536063082e-23
2.622064046462714e-26	2.6105660871336168e-23
6.899922346672745e-26	1.5782030614794315e-23
1.815589923583148e-25	9.287774474891994e-24
4.7769242080587995e-25	5.239707974540305e-24
1.2576172915541833e-24	3.8532582315317606e-24
2.9078076060025213e-24	7.479123436477763e-24
5.166197211267039e-24	2.004207944476572e-23
1.0474926648093491e-23	5.396084654931322e-23
2.7638106224171983e-23	1.0171362353958527e-22
6.390627711830942e-23	2.009640920238679e-22
1.296390260696208e-22	6.666455771677273e-22
2.9962166948416763e-22	1.0843442516550334e-21
7.902179595344608e-22	1.7062735541988655e-21
2.0845221749974514e-21	2.9217082979784245e-21
5.499272117473383e-21	5.198881510555708e-21
1.4499789097161398e-20	7.290155373288024e-21
3.8204404782397166e-20	7.575680590616996e-21
1.006718765475609e-19	8.212206939152655e-21
2.6527901129026365e-19	8.902215715773132e-21
6.993410879175257e-19	1.1649095642078637e-20
1.843868279840713e-18	1.6085891223296756e-20
4.858007774155688e-18	1.6334997636822114e-20
1.279631562328274e-17	1.5011094525117375e-20
3.371630326979602e-17	1.564903769503906e-20
8.871610029467726e-17	9.109804068712658e-21
2.3378713542964227e-16	1.0105508882719076e-20
6.731380790984478e-16	1.390089035090312e-20
1.6233226676893428e-15	1.1814354469843411e-20
4.2712626275762685e-15	6.803055540542867e-21
1.124745055505071e-14	5.5072808696853145e-21
2.839355115240447e-14	9.705972881790823e-21
7.163661288531821e-14	1.3373544100629363e-20
1.8879589069104673e-13	1.5420262593924723e-20
4.9779326044492e-13	2.1623133741048952e-20
1.1513718627426049e-12	4.861394353757533e-20
2.1374161113105742e-12	1.2339553757558302e-19
3.47686620137804e-12	3.117810935471005e-19
5.178531321153593e-12	7.621198975348124e-19
7.71341544729047e-12	1.902713957061892e-18
1.596291256900713e-11	1.7275029521811065e-17
2.2356766493388683e-11	4.439258788094482e-17
3.187559536412832e-11	1.2625546550979183e-16
3.8127179139732004e-11	4.459272187287939e-16
4.554787100849662e-11	9.233948883115234e-16
7.743013794380269e-11	2.3788748383184817e-15
1.4378199034547978e-10	6.801170112661907e-15
2.359752426722423e-10	1.7845537197643436e-14
3.805129232601911e-10	4.638210752792818e-14
