# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.34311086839044e-05 2.3469521265435472e-35 2.5177155721392966e-35 3.8256523499964965e-35 5.171440087533512e-35 7.974505333885055e-35 1.6670335089116612e-34 2.1042999072704552e-34 4.7134919080383013e-35
6.491010509810695e-05 2.2899982796583234e-35 2.46013222836373e-35 3.738491855157129e-35 5.053622159200725e-35 7.792839230769962e-35 1.6290650542054585e-34 2.0564207257423927e-34 4.606418762577526e-35
6.642358664805138e-05 2.2344397235824453e-35 2.4038860948885376e-35 3.653317527908295e-35 4.938489093189467e-35 7.615313265300028e-35 1.5919620811498526e-34 2.0096340706976894e-34 4.50179291089455e-35
6.797235740910648e-05 2.1802422515466396e-35 2.3489443894948384e-35 3.5700841195998667e-35 4.825979727621948e-35 7.441833135143663e-35 1.5557048779384597e-34 1.963915085574666e-34 4.3995587691261104e-35
6.955724020492732e-05 2.127372499170812e-35 2.2952752395897296e-35 3.488747407451576e-35 4.716034283321184e-35 7.272306661731831e-35 1.5202741820270913e-34 1.9192394810791095e-34 4.2996620242367016e-35
7.117907704460117e-05 2.0757979266982853e-35 2.2428476583164686e-35 3.4092641805266706e-35 4.6085943512726386e-35 7.106643784227803e-35 1.4856511699324924e-34 1.8755835223804668e-34 4.202049604671316e-35
7.283872956998614e-05 2.0254867960662042e-35 2.1916315144949916e-35 3.3315922107497874e-35 4.503602850199305e-35 6.944756488083473e-35 1.4518174464810059e-34 1.832924016099931e-34 4.106669653401679e-35
7.453707951348025e-05 1.976408152515179e-35 2.1415975072745228e-35 3.2556902340133676e-35 4.401004002706207e-35 6.786558771190952e-35 1.418755038967022e-34 1.791238298417185e-34 4.013471498554525e-35
7.627502916646401e-05 1.9285318035787666e-35 2.0927171382436005e-35 3.1815179245310135e-35 4.3007432988431004e-35 6.631966582938094e-35 1.3864463797527842e-34 1.7505042228304144e-34 3.9224056281929623e-35
7.805350185866558e-05 1.881828301254053e-35 2.0449626871306482e-35 3.10903587653393e-35 4.2027674728459565e-35 6.480897792972026e-35 1.3548743047724825e-34 1.710700148446925e-34 3.8334236631172734e-35
7.987344244870308e-05 1.8362689229751784e-35 1.998307186240642e-35 3.038205582027031e-35 4.107024472715978e-35 6.33327214278746e-35 1.3240220408741728e-34 1.6718049284515913e-34 3.74647833142505e-35
8.173581782606456e-05 1.7918256537120155e-35 1.9527243963479154e-35 2.968989410833655e-35 4.0134634321439143e-35 6.189011201566729e-35 1.2938731965390724e-34 1.633797898885632e-34 3.6615234433727284e-35
8.364161742479263e-05 1.7484711681327319e-35 1.9081887828281828e-35 2.901350590065398e-35 3.9220346451838263e-35 6.048038327073236e-35 1.2644117544552152e-34 1.5966588676945301e-34 3.578513866837734e-35
8.559185374914618e-05 1.7061788134191513e-35 1.864675492749066e-35 2.835253184642481e-35 3.8326895372685824e-35 5.910278624467384e-35 1.2356220627626964e-34 1.5603681038792855e-34 3.497405503318092e-35
8.758756291151902e-05 1.6649225926266626e-35 1.8221603328182e-35 2.7706620786754004e-35 3.745380641556902e-35 5.775658904620635e-35 1.2074888258750722e-34 1.5249063274193576e-34 3.418155264653242e-35
8.96298051829007e-05 1.6246771482864644e-35 1.780619747846487e-35 2.7075429563547584e-35 3.6600615729466235e-35 5.644107647318899e-35 1.1799970972872809e-34 1.4902546977475803e-34 3.340721049957775e-35
9.17196655561724e-05 1.5854177463396378e-35 1.7400307998455874e-35 2.6458622842933543e-35 3.5766870036039807e-35 5.515554962839467e-35 1.1531322714348477e-34 1.4563948071522884e-34 3.2650617233830855e-35
9.385825432253677e-05 1.5471202606277586e-35 1.7003711480400922e-35 2.585587292773668e-35 3.495212638407202e-35 5.389932553689751e-35 1.1268800754850253e-34 1.4233086652945697e-34 3.1911370922655865e-35
9.604670766138824e-05 1.50976115758493e-35 1.6616190293767033e-35 2.526685959223688e-35 3.415595192050327e-35 5.267173679838588e-35 1.1012265623214747e-34 1.390978695016628e-34 3.1189078857674645e-35
9.828618824393714e-05 1.4733174816078765e-35 1.6237532401094115e-35 2.4691269906967156e-35 3.3377923655339874e-35 5.14721312203787e-35 1.0761581027951952e-34 1.359387720489014e-34 3.0483357340507704e-35
0.00010057788585090809 1.4377668405238756e-35 1.5867531177632146e-35 2.4128798077061645e-35 3.2617628244603296e-35 5.029987148842932e-35 1.0516613785733092e-34 1.3285189583453445e-34 2.9793831478857196e-35
0.00010292301800464121 1.4030873911916445e-35 1.5505985235125034e-35 2.3579145271334324e-35 3.1874661755276086e-35 4.915433479860697e-35 1.0277233751229198e-34 1.2983560090332586e-34 2.9120134987614283e-35
0.00010532283061593165 1.3692578262796702e-35 1.515269826244826e-35 2.304201947397259e-35 3.1148629469805676e-35 4.8034912556384634e-35 1.0043313746981075e-34 1.268882847979646e-34 2.846190999266348e-35
0.00010777859864595113 1.336257360334954e-35 1.4807478860070205e-35 2.2517135321780633e-35 3.043914566248264e-35 4.6941010035868514e-35 9.814729495888226e-35 1.2400838167977184e-34 2.781880685058392e-35
0.00011029162678360347 1.3040657169435454e-35 1.4470140390203943e-35 2.2004213955283394e-35 2.974583340275307e-35 4.5872046075626265e-35 9.591359556927038e-35 1.2119436164571349e-34 2.719048394387455e-35
0.00011286325013867351 1.2726631157608838e-35 1.4140500827650351e-35 2.1502982867550228e-35 2.906832433302065e-35 4.482745271926169e-35 9.373085257112629e-35 1.1844472961633404e-34 2.6576607518484635e-35
0.00011549483495113791 1.242030260930678e-35 1.3818382629930378e-35 2.1013175784378903e-35 2.840625855138866e-35 4.3806675100303724e-35 9.1597906322071e-35 1.157580248407801e-34 2.597685149799995e-35
0.00011818777931701482 1.2121483267750375e-35 1.350361257573681e-35 2.053453246159988e-35 2.775928427573034e-35 4.280917080312668e-35 8.951362364588896e-35 1.1313281998828473e-34 2.5390897312016923e-35
0.0001209435139311377 1.1829989482508239e-35 1.3196021664152674e-35 2.006679861338334e-35 2.7127057794860186e-35 4.1834409903230217e-35 8.747689718052475e-35 1.1056772037555104e-34 2.481843372699581e-35
0.00012376350284724815 1.1545642080366813e-35 1.2895444974030884e-35 1.9609725739139146e-35 2.6509243222069027e-35 4.088187453378735e-35 8.548664486830583e-35 1.0806136327195093e-34 2.4259156683196966e-35
0.00012664924425581149 1.1268266262179978e-35 1.2601721557199272e-35 1.9163071019848085e-35 2.590551232410616e-35 3.99510586281931e-35 8.354180930805143e-35 1.0561241716474193e-34 2.371276912962621e-35
0.00012960227127996844 1.0997691476006124e-35 1.231469430356607e-35 1.8726597141077468e-35 2.531554434789361e-35 3.9041467653813943e-35 8.164135720512123e-35 1.0321958102593075e-34 2.3178980869631112e-35
0.00013262415279004548 1.0733751330297947e-35 1.20342098575453e-35 1.8300072226775933e-35 2.4739025870756396e-35 3.8152618398360135e-35 7.978427906473687e-35 1.0088158365518954e-34 2.2657508409116983e-35
0.00013571649423705693 1.0476283471615101e-35 1.1760118491308718e-35 1.7883269665776603e-35 2.4175650586362936e-35 3.7284038600050564e-35 7.796958805259704e-35 9.859718298540167e-35 2.2148074799328614e-35
0.0001388809385056415 1.0225129492248638e-35 1.1492274016481932e-35 1.747596802018036e-35 2.3625119185703707e-35 3.643526680071209e-35 7.619632009419511e-35 9.63651654300574e-35 2.1650409497126826e-35
0.00014211916678688624 9.980134828566492e-36 1.1230533685108242e-35 1.707795090227937e-35 2.308713918814723e-35 3.5605852077001614e-35 7.446353315311416e-35 9.418434523287203e-35 2.116424821872345e-35
0.00014543289947150178 9.741148660368065e-36 1.0974758092549542e-35 1.6689006850116152e-35 2.25614247687331e-35 3.479535375963689e-35 7.277030654555658e-35 9.205356384840527e-35 2.06893327995544e-35
0.0001488238970638237 9.508023820551293e-36 1.0724811093986746e-35 1.6308929227876405e-35 2.2047696629596678e-35 3.4003341254663466e-35 7.11157407303456e-35 8.997168928246235e-35 2.0225411060982953e-35
0.00015229396111712465 9.28061669883643e-36 1.0480559713823584e-35 1.5937516106217585e-35 2.1545681833509112e-35 3.322939377168972e-35 6.949895663722073e-35 8.793761565336497e-35 1.9772236670678226e-35
0.00015584493519073535 9.058787154510991e-36 1.0241874066822604e-35 1.557457016159015e-35 2.1055113670939023e-35 3.247310012904397e-35 6.79190952873897e-35 8.595026229835618e-35 1.93295690179502e-35
0.00015947870582948208 8.842398426930705e-36 1.0008627276546819e-35 1.5219898566067127e-35 2.0575731508601393e-35 3.173405851530671e-35 6.637531731922519e-35 8.40085735077177e-35 1.8897173086393138e-35
0.00016319720356596128 8.631317049253733e-36 9.780695397938698e-36 1.4873312890260317e-35 2.0107280660790038e-35 3.101187628581602e-35 6.486680253475608e-35 8.211151779943934e-35 1.8474819325055812e-35
0.00016700240394618395 8.425412766727865e-36 9.557957346086066e-36 1.453462899901347e-35 1.964951224642079e-35 3.030616975478057e-35 6.339274947122697e-35 8.025808741592065e-35 1.8062283532542782e-35
0.00017089632857913436 8.224558455135648e-36 9.340294822280533e-36 1.4203666953636844e-35 1.9202183056790567e-35 2.9616563985466955e-35 6.195237496320733e-35 7.844729778409045e-35 1.7659346736402337e-35
0.000174881046210801 8.028630040398717e-36 9.127592248030823e-36 1.3880250920653447e-35 1.8765055434564926e-35 2.894269260051335e-35 6.054491376539443e-35 7.667818696995673e-35 1.7265795058547776e-35
0.00017895867382325032 7.83750642289279e-36 8.919736695459761e-36 1.3564209073146002e-35 1.8337897138011077e-35 2.828419757445765e-35 5.91696180777888e-35 7.494981527231335e-35 1.6881419699332565e-35
0.0001831313777593269 7.65106940125143e-36 8.716617824568377e-36 1.325537350207191e-35 1.792048122088189e-35 2.764072904871203e-35 5.78257571958076e-35 7.326126452242368e-35 1.650601663502964e-35
0.00018740137487357792 7.469203602558716e-36 8.518127822351267e-36 1.2953580127848957e-35 1.7512585916505374e-35 2.701194515679376e-35 5.651261715175181e-35 7.161163779728514e-35 1.613938670307682e-35
0.00019177093371001327 7.291796406960612e-36 8.324161338587951e-36 1.2658668610996703e-35 1.7113994512731562e-35 2.6397511825491877e-35 5.522950023664673e-35 7.000005884153739e-35 1.5781335401390408e-35
0.000196242375707327 7.118737882020788e-36 8.134615430411273e-36 1.2370482267259653e-35 1.6724495238982098e-35 2.579710260258605e-35 5.397572472751082e-35 6.842567162601708e-35 1.5431672805300164e-35
0.00020081807643222024 6.949920715121119e-36 7.949389504773626e-36 1.2088867986098682e-35 1.6343881156996255e-35 2.521039849080939e-35 5.275062447850875e-35 6.688763989219215e-35 1.5090213469397303e-35
0.00020550046684148122 6.785240148339484e-36 7.768385263043752e-36 1.1813676148194875e-35 1.597195004674377e-35 2.463708777029763e-35 5.155354857129549e-35 6.538514670374114e-35 1.4756776327887247e-35
0.0002102920345734925 6.624593915442822e-36 7.591506647428117e-36 1.1544760545358195e-35 1.5608504301977727e-35 2.407686583653698e-35 5.038386097729652e-35 6.391739403366765e-35 1.4431184603080498e-35
0.0002151953252698519 6.46788218045889e-36 7.418659788469632e-36 1.1281978303524582e-35 1.52533508223991e-35 2.3529435035320127e-35 4.924094020541359e-35 6.248360225031863e-35 1.4113265450807355e-35
0.00022021294392780895 6.315007479702291e-36 7.249752956053848e-36 1.1025189807615727e-35 1.4906300914510304e-35 2.2994504511598471e-35 4.812417900360664e-35 6.108301001898278e-35 1.380285116918713e-35
0.00022534755628423554 6.165874661947048e-36 7.084696506913508e-36 1.0774258624469894e-35 1.4567170187781347e-35 2.2471790043356624e-35 4.703298398398085e-35 5.971487330674208e-35 1.3499776527804996e-35
0.0002306018902318662 6.020390836076378e-36 6.923402840886768e-36 1.0529051436360293e-35 1.423577845710547e-35 2.196101390086451e-35 4.596677535408392e-35 5.837846559472775e-35 1.320388124582455e-35
0.00023597873726856003 5.878465313256404e-36 6.765786348845941e-36 1.0289437959892125e-35 1.3911949649405724e-35 2.1461904690351127e-35 4.492498656937625e-35 5.707307714661949e-35 1.2915008647084681e-35
0.0002414809539803547 5.740009559103662e-36 6.611763372697533e-36 1.0055290889409829e-35 1.359551171205679e-35 2.097419722850386e-35 4.3907064116987295e-35 5.579801475029928e-35 1.263300582008277e-35
0.0002471114635590999 5.604937139563817e-36 6.461252155944313e-36 9.826485818407253e-36 1.3286296512011396e-35 2.049763237046183e-35 4.291246708346938e-35 5.455260132106088e-35 1.235772354328702e-35
0.00025287325735547713 5.473163674996498e-36 6.314172803981198e-36 9.602901179467757e-36 1.2984139755192394e-35 2.003195689622327e-35 4.1940666964232397e-35 5.333617554687958e-35 1.2089016208867163e-35
0.00025876939646823026 5.344606790203862e-36 6.170447237892803e-36 9.384418178040756e-36 1.2688880896571871e-35 1.957692336818233e-35 4.099114737299065e-35 5.21480915421592e-35 1.1826741748335473e-35
0.00026480301337045197 5.2191860739140215e-36 6.029999159723667e-36 9.170920728144614e-36 1.2400363054027383e-35 1.9132290000043913e-35 4.0063403741722514e-35 5.098771850761166e-35 1.1570761560503655e-35
0.000270977313573789 5.0968230279448296e-36 5.8927540028686764e-36 8.962295394654133e-36 1.2118432927563494e-35 1.8697820532130854e-35 3.915694308466326e-35 4.985444038977983e-35 1.1320940441432026e-35
0.00027729557733145163 4.977441029672285e-36 5.7586388994612976e-36 8.758431326840543e-36 1.1842940712249566e-35 1.8273284093700328e-35 3.827128368183631e-35 4.874765556100245e-35 1.1077146516393583e-35
0.00028376116138093086 4.860965291751341e-36 5.6275826423017547e-36 8.559220204410818e-36 1.157374002449479e-35 1.785845509438819e-35 3.7405954878839804e-35 4.766677650738928e-35 1.0839251174008867e-35
0.0002903775007273506 4.747322817408685e-36 5.4995156409566144e-36 8.364556177980813e-36 1.131068782133699e-35 1.745311309560192e-35 3.656049680632194e-35 4.6611229504861963e-35 1.0607129004653965e-35
0.00029714811046840066 4.6364423669514546e-36 5.374369891140805e-36 8.174335812053433e-36 1.1053644323631899e-35 1.70570426961068e-35 3.57344601431594e-35 4.5580454327887015e-35 1.0380657726666964e-35
0.00030407658766182135 4.5282544192884975e-36 5.252078936896092e-36 7.98845803303614e-36 1.080247294414405e-35 1.667003341438747e-35 3.4927405875394833e-35 4.457390395377306e-35 1.0159718151159344e-35
0.00031116661323643183 4.4226911353184805e-36 5.1325778344127554e-36 7.806824071471978e-36 1.0557040213713016e-35 1.629187958615754e-35 3.4138905061745804e-35 4.359104426894131e-35 9.944194098102226e-36
0.0003184219539477161 4.319686323760944e-36 5.015803118401328e-36 7.629337411044487e-36 1.0317215706886193e-35 1.5922380235990754e-35 3.3368538607481043e-35 4.263135379646829e-35 9.733972355488593e-36
0.00032584646437900766 4.2191754083028476e-36 4.9016927695847565e-36 7.455903739574615e-36 1.0082871980394171e-35 1.5561338994358103e-35 3.2615897038380084e-35 4.169432341141254e-35 9.528942620060493e-36
0.00033344408898933415 4.121095393904475e-36 4.790186180474015e-36 7.28643089546357e-36 9.853884495926372e-36 1.5208563969610942e-35 3.188058028238023e-35 4.077945608481317e-35 9.328997447639479e-36
0.0003412188642090111 4.025384835458271e-36 4.681224123812266e-36 7.120828819745847e-36 9.630131561027362e-36 1.486386766289531e-35 3.1162197458367124e-35 3.9886266615973645e-35 9.134032202042202e-36
0.0003491749205840977 3.931983807289073e-36 4.574748721736477e-36 6.959009509257859e-36 9.411494261114404e-36 1.4527066860641312e-35 3.0460366667377024e-35 3.9014281380796257e-35 8.943945010800038e-36
0.0003573164849708539 3.840833872647103e-36 4.470703414591094e-36 6.80088696840947e-36 9.197856396209563e-36 1.4197982537072905e-35 2.9774714782805006e-35 3.816303809046934e-35 8.758636711134058e-36
0.0003656478827813646 3.751878054513791e-36 4.369032931259509e-36 6.646377164082655e-36 8.989104419768272e-36 1.3876439760464617e-35 2.910487725904192e-35 3.7332085535394486e-35 8.578010815417271e-36
0.0003741735402815245 3.665060806616897e-36 4.269683259604374e-36 6.495397980655948e-36 8.785127377759068e-36 1.3562267598772453e-35 2.8450497931998317e-35 3.652098336456038e-35 8.401973464809682e-36
0.0003828979869426037 3.580327986124379e-36 4.1726016190894794e-36 6.347869176269484e-36 8.585816849527975e-36 1.325529902879171e-35 2.781122883031192e-35 3.572930185367477e-35 8.230433390533787e-36
0.000391825857847644 3.497626824093584e-36 4.077736430334479e-36 6.203712340064089e-36 8.391066889969501e-36 1.2955370845825165e-35 2.718672998752333e-35 3.4956621675858053e-35 8.063301876783616e-36
0.000400961896153964 3.41690590014103e-36 3.9850372904528304e-36 6.062850850790677e-36 8.200773973741257e-36 1.2662323580077552e-35 2.6576669261483074e-35 3.4202533691722665e-35 7.900492725544518e-36
0.0004103109556130814 3.338115114216633e-36 3.89445494449817e-36 5.92520983486069e-36 8.014836938002832e-36 1.2376001405042246e-35 2.598072215551072e-35 3.3466638735691125e-35 7.741922223210669e-36
0.0004198780031493915 3.2612056602503764e-36 3.805941260112597e-36 5.790716127155008e-36 7.833156930685292e-36 1.2096252060221605e-35 2.5398571644799787e-35 3.2748547412651385e-35 7.587509110371193e-36
0.00042966812149897106 3.186130000807048e-36 3.71944920259438e-36 5.6592982339179965e-36 7.655637356579911e-36 1.1822926766604668e-35 2.4829908005276226e-35 3.204787989310676e-35 7.437174553237993e-36
0.000439686511909911 3.112841838767112e-36 3.6349328077872565e-36 5.530886289424235e-36 7.482183825517223e-36 1.155588014706639e-35 2.4274428648917766e-35 3.1364265724923134e-35 7.290842117771903e-36
0.0004499384969056106 3.041296093377481e-36 3.552347160054651e-36 5.405412024278584e-36 7.312704102876795e-36 1.1294970150383547e-35 2.3731837957773406e-35 3.0697343642130816e-35 7.148437745907684e-36
0.00046042952311250296 2.971448873301442e-36 3.4716483669984157e-36 5.2828087257081135e-36 7.147108058944565e-36 1.1040057972027698e-35 2.3201847129878535e-35 3.0046761381732217e-35 7.009889734833936e-36
0.0004711651641537129 2.903257451272001e-36 3.392793536661858e-36 5.163011203117578e-36 6.985307621946934e-36 1.0791007982698394e-35 2.2684174021255905e-35 2.941217550429716e-35 6.87512871841796e-36
0.00048215112361018567 2.836680238037503e-36 3.315740754161332e-36 5.0459557523360164e-36 6.827216729229271e-36 1.0547687652445511e-35 2.2178542987219596e-35 2.8793251232131004e-35 6.744087651666311e-36
0.0004933932380508582 2.7716767573453223e-36 3.240449060352771e-36 4.9315801231226054e-36 6.672751284023066e-36 1.0309967481617658e-35 2.168468474215912e-35 2.818966226124292e-35 6.616701797673007e-36
0.0005048974801334842 2.7082076202909095e-36 3.166878428760878e-36 4.819823483663406e-36 6.521829106335899e-36 1.0077720930948074e-35 2.1202336212863837e-35 2.7601090619663097e-35 6.49290871783221e-36
0.0005166699617777604 2.6462344991746297e-36 3.0949897452629625e-36 4.710626390009077e-36 6.374369892527412e-36 9.8508243538354e-36 2.0731240398068192e-35 2.7027226501127273e-35 6.372648264896007e-36
0.0005287169374124361 2.58572010317211e-36 3.024744786838977e-36 4.6039307533983314e-36 6.230295170660586e-36 9.629156925492571e-36 2.0271146209943932e-35 2.6467768115288983e-35 6.255862579170685e-36
0.0005410448072981404 2.52662815223951e-36 2.956106200757481e-36 4.4996798082361046e-36 6.089528256708922e-36 9.41260058332689e-36 1.982180836331198e-35 2.592242154285234e-35 6.142496088088065e-36
0.0005536601209276797 2.4689233525188974e-36 2.889037485398607e-36 4.397818082992144e-36 5.951994216511261e-36 9.201039960403928e-36 1.9382987229701167e-35 2.539090059038843e-35 6.032495509518501e-36
0.0005665695805056229 2.412571371249667e-36 2.8235029707197406e-36 4.2982913712037125e-36 5.817619823162668e-36 8.994362322685407e-36 1.8954448705191103e-35 2.487292665824281e-35 5.9258098580615445e-36
0.0005797800445090163 2.3575388112301256e-36 2.759467797967218e-36 4.20104669867243e-36 5.68633351818142e-36 8.792457508547295e-36 1.853596408531635e-35 2.436822860847269e-35 5.822390456139143e-36
0.0005932985313311235 2.303793186400506e-36 2.6968979025860393e-36 4.106032299018285e-36 5.5580653729091e-36 8.595217868858083e-36 1.8127309939238766e-35 2.3876542636987857e-35 5.72219094796082e-36
0.000607132223010125 2.251302897921275e-36 2.6357599951561242e-36 4.013197583817053e-36 5.432747050752271e-36 8.402538208567515e-36 1.7728267989949145e-35 2.3397612155779588e-35 5.6251673190965614e-36
0.0006212884690447563 2.20003720885752e-36 2.576021543679598e-36 3.92249311570027e-36 5.3103117701231705e-36 8.214315729120977e-36 1.733862498086547e-35 2.2931187674708237e-35 5.531277918944406e-36
0.0006357747902989163 2.149966220512958e-36 2.51765075606616e-36 3.8338705811745664e-36 5.19069426730881e-36 8.030449970049691e-36 1.695817257200755e-35 2.24770266923105e-35 5.440483489577255e-36
0.0006505988829973161 2.101060848672765e-36 2.4606165632670334e-36 3.747282765692066e-36 5.0738307635683406e-36 7.850842759990016e-36 1.6586707227882304e-35 2.2034893590363692e-35 5.352747200811022e-36
0.0006657686228142928 2.0532928002377432e-36 2.4048886027723633e-36 3.662683527850753e-36 4.959658928024259e-36 7.675398156966814e-36 1.6224030081980837e-35 2.1604559532593848e-35 5.268034682056186e-36
0.0006812920690579615 2.0066345493024286e-36 2.3504372012420514e-36 3.580027772344318e-36 4.848117843811093e-36 7.504022395816403e-36 1.5869946843250722e-35 2.1185802371261822e-35 5.186314073919926e-36
0.0006971774689519261 1.9610593156031683e-36 2.2972333602366057e-36 3.499271429389149e-36 4.739147978063595e-36 7.336623844173105e-36 1.5524267702163052e-35 2.0778406556693417e-35 5.1075560759668094e-36
0.0007134332620168255 1.9165410410147867e-36 2.245248739072257e-36 3.420371427267098e-36 4.632691144845525e-36 7.173112940912578e-36 1.518680717451533e-35 2.0382163053331697e-35 5.0317340000486495e-36
0.0007300680845540431 1.8730543681845706e-36 2.1944556403671094e-36 3.3432856708316044e-36 4.528690476425184e-36 7.013402153982891e-36 1.485738404757251e-35 1.99968692611303e-35 4.9588238376190526e-36
0.0007470907742339592 1.8305746188263547e-36 2.144826994837803e-36 3.2679730180243406e-36 4.4270903909696234e-36 6.857405929053095e-36 1.4535821253092822e-35 1.9622328938989752e-35 4.88880432799655e-36
0.0007645103747911887 1.78907777275942e-36 2.096336346798109e-36 3.194393257628998e-36 4.3278365626865605e-36 6.705040643443679e-36 1.422194576948125e-35 1.925835215189131e-35 4.8216570369136425e-36
0.0007823361408292924 1.7485404473085568e-36 2.048957839798537e-36 3.1225070874038324e-36 4.2308758913573834e-36 6.556224558019517e-36 1.3915588522988e-35 1.8904755137344382e-35 4.757366442431558e-36
0.00080057754273752 1.708939877394066e-36 2.002666202828896e-36 3.052276092849172e-36 4.136156474280451e-36 6.410877774305282e-36 1.3616584301970153e-35 1.856136049384881e-35 4.695920029913011e-36
0.0008192442717221943 1.6702538956832618e-36 1.9574367361932428e-36 2.9836627252769382e-36 4.043627575261555e-36 6.26892218395361e-36 1.3324771631988117e-35 1.8227996683348648e-35 4.637308395786134e-36
0.0008383462449554094 1.632460913902988e-36 1.913245298546109e-36 2.9166302822088395e-36 3.9532395990198374e-36 6.13028143067869e-36 1.303999271535967e-35 1.7904498424925487e-35 4.581525361273411e-36
0.0008578936108437789 1.595539904311447e-36 1.8700682936943767e-36 2.8511428869996465e-36 3.864944062624374e-36 5.994880864525969e-36 1.276209331915111e-35 1.759070641251167e-35 4.528568096471258e-36
0.0008778967544200344 1.5594703818644058e-36 1.8278826578858114e-36 2.787165469388389e-36 3.778693569358747e-36 5.862647501455167e-36 1.2490922699388212e-35 1.728646746051578e-35 4.478437255364669e-36
0.000898366302860337 1.524232386618799e-36 1.7866658469452164e-36 2.7246637454226454e-36 3.694441780844319e-36 5.733509978448609e-36 1.2226333491457432e-35 1.6991634212447818e-35 4.431137122689674e-36
0.0009193131311302326 1.4898064672721054e-36 1.7463958244844982e-36 2.6636041996866e-36 3.612143393250703e-36 5.607398516633685e-36 1.196818164269442e-35 1.6706065391332146e-35 4.386675773184831e-36
0.0009407483677622533 1.4561736646957429e-36 1.7070510496143097e-36 2.6039540661370145e-36 3.531754110743959e-36 5.4842448803264066e-36 1.1716326319013366e-35 1.6429625655433694e-35 4.345065243990263e-36
0.000962683400768232 1.423315496290802e-36 1.668610465294041e-36 2.5456813102100244e-36 3.453230621402971e-36 5.363982337904477e-36 1.1470629819508206e-35 1.616218562020965e-35 4.3063217208204585e-36
0.000985129883689471 1.391213941081501e-36 1.6310534872062584e-36 2.4887546120053034e-36 3.376530572918945e-36 5.2465456236090416e-36 1.1230957496989987e-35 1.5903621865032375e-35 4.270465741077886e-36
0.0010080997417879817 1.3598514246338344e-36 1.5943599919056567e-36 2.4331433471236863e-36 3.301612548790443e-36 5.131870900926826e-36 1.0997177675943654e-35 1.5653816944340013e-35 4.237522407135824e-36
0.0010316051783820807 1.3292108054025259e-36 1.5585103064533276e-36 2.378817572023003e-36 3.228436045896392e-36 5.019895725535262e-36 1.0769161572422577e-35 1.5412659408215212e-35 4.207521624550899e-36
0.0010556586813297128 1.2992753610160115e-36 1.5234851974971676e-36 2.325748006001082e-36 3.156961451102514e-36 4.910559009692602e-36 1.0546783216815681e-35 1.5180043832340963e-35 4.180498349707054e-36
0.0010802730296629402 1.2700287753773725e-36 1.4892658610164517e-36 2.2739060158223904e-36 3.0871500194986803e-36 4.803800986980968e-36 1.0329919376296806e-35 1.4955870855629573e-35 4.1564928618506735e-36
0.001105461300377127 1.2414551258227191e-36 1.4558339117007178e-36 2.223263599839832e-36 3.018963853259478e-36 4.69956317936325e-36 1.0118449483589424e-35 1.4740047229105025e-35 4.135551051561168e-36
0.0011312368753784248 1.213538871434602e-36 1.4231713734864001e-36 2.173793372408149e-36 2.9523658798152405e-36 4.59778836191595e-36 9.912255558153512e-36 1.4532485871100385e-35 4.117724730909707e-36
0.0011576134485932472 1.1862648412258114e-36 1.3912606695006732e-36 2.1254685491727922e-36 2.88731983188211e-36 4.498420531623926e-36 9.711222137251487e-36 1.4333105928983606e-35 4.1030719650897696e-36
0.0011846050332435167 1.1596182231704805e-36 1.3600846127716214e-36 2.07826293250244e-36 2.823790227426161e-36 4.4014048755837663e-36 9.515236208804421e-36 1.4141832899864635e-35 4.09165742685093e-36
0.0012122259692915415 1.133584553370708e-36 1.3296263967444754e-36 2.0321508967699684e-36 2.76174234971733e-36 4.30668773896392e-36 9.324187136238002e-36 1.395859863412426e-35 4.083552774555379e-36
0.0012404909310584848 1.1081497060540145e-36 1.2998695865766698e-36 1.987107375211128e-36 2.701142228697162e-36 4.2142165958953654e-36 9.137966597101865e-36 1.3783341526820802e-35 4.078837055314176e-36
0.0012694149350204683 1.083299883503575e-36 1.2707981099956434e-36 1.9431078455909524e-36 2.6419566222853863e-36 4.123940019373397e-36 8.956468516490243e-36 1.3616006585851778e-35 4.077597134382698e-36
0.0012990133477864558 1.0590216069744457e-36 1.2423962491862745e-36 1.9001283181082472e-36 2.5841529990451974e-36 4.035807654607996e-36 8.779589003109756e-36 1.3456545577178275e-35 4.079928151590781e-36
0.0013293018942621524 1.0353017073042472e-36 1.2146486319495289e-36 1.8581453214325617e-36 2.52769951946699e-36 3.949770188504194e-36 8.607226290302308e-36 1.330491715415976e-35 4.085934006391799e-36
0.001360296666004259 1.0121273165830772e-36 1.1875402240283092e-36 1.8171358913085653e-36 2.472565020485706e-36 3.865779324497754e-36 8.439280672433686e-36 1.3161087033796944e-35 4.0957278727660716e-36
