# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# - {name: col1, unit: cm2, datatype: float64}
# - {name: col2, unit: cm2, datatype: float64}
# - {name: col3, unit: cm2, datatype: float64}
# - {name: col4, unit: cm2, datatype: float64}
# - {name: col5, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma col1 col2 col3 col4 col5
0.00031622776601683794 inf inf inf inf inf inf
0.00032137123889964896 inf inf inf inf inf inf
0.00032659837082868904 inf inf inf inf inf inf
0.00033191052252582424 inf inf inf inf inf inf
0.0003373090768451822 inf inf inf inf inf inf
0.00034279543913313774 inf inf inf inf inf inf
0.0003483710375941493 inf inf inf inf inf inf
0.00035403732366254823 inf inf inf inf inf inf
0.0003597957723803764 inf inf inf inf inf inf
0.0003656478827813646 inf inf inf inf inf inf
0.0003715951782811629 inf inf inf inf inf inf
0.000377639207073912 inf inf inf inf inf inf
0.0003837815425352686 inf inf inf inf inf inf
0.0003900237836319863 inf inf inf inf inf inf
0.0003963675553381544 inf inf inf inf inf inf
0.00040281450905821245 inf inf inf inf inf inf
0.0004093663230568397 inf inf inf inf inf inf
0.00041602470289584057 inf inf inf inf inf inf
0.00042279138187813567 inf inf inf inf inf inf
0.00042966812149897106 inf inf inf inf inf inf
0.00043665671190447217 inf inf inf inf inf inf
0.00044375897235764974 inf inf inf inf inf inf
0.00045097675171199014 inf inf inf inf inf inf
0.00045831192889274824 inf inf inf inf inf inf
0.00046576641338606437 inf inf inf inf inf inf
0.0004733421457360435 inf inf inf inf inf inf
0.00048104109804991235 inf inf inf inf inf inf
0.0004888652745113983 inf inf inf inf inf inf
0.0004968167119024573 inf inf inf inf inf inf
0.0005048974801334846 inf inf inf inf inf inf
0.0005131096827821533 inf inf inf inf inf inf
0.0005214554576410164 inf inf inf inf inf inf
0.0005299369772740122 inf inf inf inf inf inf
0.0005385564495820277 inf inf inf inf inf inf
0.0005473161183776535 inf inf inf inf inf inf
0.0005562182639692926 inf inf inf inf inf inf
0.0005652652037547698 inf inf inf inf inf inf
0.0005744592928245901 inf inf inf inf inf inf
0.0005838029245750189 inf inf inf inf inf inf
0.0005932985313311235 inf inf inf inf inf inf
0.0006029485849799565 inf inf inf inf inf inf
0.0006127555976140354 inf inf inf inf inf inf
0.0006227221221852853 inf inf inf inf inf inf
0.0006328507531696246 inf inf inf inf inf inf
0.0006431441272423528 inf inf inf inf inf inf
0.0006536049239645289 inf inf inf inf inf inf
0.0006642358664805139 inf inf inf inf inf inf
0.000675039722226853 inf inf inf inf inf inf
0.0006860193036526947 inf inf inf inf inf inf
0.0006971774689519261 inf inf inf inf inf inf
0.0007085171228072106 inf inf inf inf inf inf
0.0007200412171461376 inf inf inf inf inf inf
0.0007317527519096606 inf inf inf inf inf inf
0.0007436547758330407 inf inf inf inf inf inf
0.0007557503872394929 inf inf inf inf inf inf
0.0007680427348467332 inf inf inf inf inf inf
0.0007805350185866558 inf inf inf inf inf inf
0.0007932304904383309 inf inf inf inf inf inf
0.000806132455274559 inf inf inf inf inf inf
0.0008192442717221943 inf inf inf inf inf inf
0.0008325693530364543 inf inf inf inf inf inf
0.0008461111679894603 inf inf inf inf inf inf
0.0008598732417732205 inf inf inf inf inf inf
0.0008738591569173056 inf inf inf inf inf inf
0.000888072554221453 inf inf inf inf inf inf
0.0009025171337033296 inf inf inf inf inf inf
0.000917196655561724 inf inf inf inf inf inf
0.0009321149411553917 inf inf inf inf inf inf
0.0009472758739978296 inf inf inf inf inf inf
0.000962683400768232 inf inf inf inf inf inf
0.000978341532338879 inf inf inf inf inf inf
0.0009942543448192506 inf inf inf inf inf inf
0.0010104259806171096 inf inf inf inf inf inf
0.0010268606495168508 inf inf inf inf inf inf
0.0010435626297753914 inf inf inf inf inf inf
0.0010605362692358762 inf inf inf inf inf inf
0.0010777859864595112 inf inf inf inf inf inf
0.0010953162718757928 inf inf inf inf inf inf
0.0011131316889514537 inf inf inf inf inf inf
0.0011312368753784248 inf inf inf inf inf inf
0.0011496365442811062 inf inf inf inf inf inf
0.0011683354854432925 inf inf inf inf inf inf
0.001187338566555036 inf inf inf inf inf inf
0.0012066507344798032 inf inf inf inf inf inf
0.0012262770165422405 inf inf inf inf inf inf
0.0012462225218368742 inf inf inf inf inf inf
0.0012664924425581149 inf inf inf inf inf inf
0.0012870920553518755 inf inf inf inf inf inf
0.0013080267226891864 inf inf inf inf inf inf
0.0013293018942621524 inf inf inf inf inf inf
0.0013509231084026028 inf inf inf inf inf inf
0.001372895993523834 inf inf inf inf inf inf
0.001395226269585784 inf inf inf inf inf inf
0.0014179197495840508 inf inf inf inf inf inf
0.0014409823410631286 inf inf inf inf inf inf
0.0014644200476542463 inf inf inf inf inf inf
0.001488238970638237 inf inf inf inf inf inf
0.001512445310533807 inf inf inf inf inf inf
0.0015370453687116542 inf inf inf inf inf inf
0.0015620455490348386 inf inf inf inf inf inf
0.0015874523595258189 inf inf inf inf inf inf
0.0016132724140606274 inf inf inf inf inf inf
0.0016395124340905767 inf inf inf inf inf inf
0.0016661792503919854 inf inf inf inf inf inf
0.0016932798048443648 inf inf inf inf inf inf
0.00172082115223751 inf inf inf inf inf inf
0.00174881046210801 inf inf inf inf inf inf
0.001777255020605602 inf inf inf inf inf inf
0.0018061622323899016 inf inf inf inf inf inf
0.0018355396225579732 inf inf inf inf inf inf
0.0018653948386032615 inf inf inf inf inf inf
0.0018957356524063754 inf inf inf inf inf inf
0.001926569962258253 inf inf inf inf inf inf
0.001957905794916243 inf inf inf inf inf inf
0.001989751307693617 inf inf inf inf inf inf
0.0020221147905830827 inf inf inf inf inf inf
0.0020550046684148122 inf inf inf inf inf inf
0.0020884295030496017 inf inf inf inf inf inf
0.0021223979956076717 inf inf inf inf inf inf
0.0021569189887337423 inf inf inf inf inf inf
0.002192001468898945 inf inf inf inf inf inf
0.0022276545687401612 inf inf inf inf inf inf
0.002263887569437434 inf inf inf inf inf inf
0.0023007099031300245 inf inf inf inf inf inf
0.002338131155371781 inf inf inf inf inf inf
0.0023761610676264503 inf inf inf inf inf inf
0.002414809539803547 inf inf inf inf inf inf
0.002454086632835509 inf inf inf inf inf inf
0.0024940025712967334 inf inf inf inf inf inf
0.002534567746065232 inf inf inf inf inf inf
0.0025757927170275852 inf inf inf inf inf inf
0.0026176882158278625 inf inf inf inf inf inf
0.0026602651486612927 inf inf inf inf inf inf
0.002703534599113338 inf inf inf inf inf inf
0.002747507831044969 inf inf inf inf inf inf
0.00279219629152487 inf inf inf inf inf inf
0.002837611613809309 inf inf inf inf inf inf
0.0028837656203705184 inf inf inf inf inf inf
0.002930670325974291 inf inf inf inf inf inf
0.0029783379408076585 inf inf inf inf inf inf
0.0030267808736574443 inf inf inf inf inf inf
0.0030760117351404876 inf inf inf inf inf inf
0.00312604334098645 inf inf inf inf inf inf
0.0031768887153739715 inf inf inf inf inf inf
0.003228561094321124 inf inf inf inf inf inf
0.0032810739291310033 inf inf inf inf inf inf
0.0033344408898933415 inf inf inf inf inf inf
0.003388675869043115 inf inf inf inf inf inf
0.003443792984976987 inf inf inf inf inf inf
0.003499806585728604 inf inf inf inf inf inf
0.0035567312527036727 inf inf inf inf inf inf
0.003614581804475754 inf inf inf inf inf inf
0.0036733733006438464 inf inf inf inf inf inf
0.00373312104575266 inf inf inf inf inf inf
0.003793840593276695 inf inf inf inf inf inf
0.0038555477496691145 inf inf inf inf inf inf
0.0039182585784764395 inf inf inf inf inf inf
0.00398198940452023 inf inf inf inf inf inf
0.00404675681814671 inf inf inf inf inf inf
0.00411257767954558 inf inf inf inf inf inf
0.004179469123139021 inf inf inf inf inf inf
0.004247448562042136 inf inf inf inf inf inf
0.0043165336925959 inf inf inf inf inf inf
0.004386742498973848 inf inf inf inf inf inf
0.004458093257863709 inf inf inf inf inf inf
0.004530604543225167 inf inf inf inf inf inf
0.004604295231125029 inf inf inf inf inf inf
0.004679184504651019 inf inf inf inf inf inf
0.004755291858905487 inf inf inf inf inf inf
0.004832637106080367 inf inf inf inf inf inf
0.004911240380614664 inf inf inf inf inf inf
0.004991122144435844 inf inf inf inf inf inf
0.005072303192286451 inf inf inf inf inf inf
0.005154804657137365 inf inf inf inf inf inf
0.0052386480156891325 inf inf inf inf inf inf
0.005323855093962747 inf inf inf inf inf inf
0.005410448072981399 inf inf inf inf inf inf
0.0054984494945446 inf inf inf inf inf inf
0.005587882267096236 inf inf inf inf inf inf
0.00567876967168809 inf inf inf inf inf inf
0.005771135368040321 inf inf inf inf inf inf
0.005865003400700566 inf inf inf inf inf inf
0.005960398205303182 inf inf inf inf inf inf
0.0060573446149302865 inf inf inf inf inf inf
0.006155867866576305 inf inf inf inf inf inf
