# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0015264538678574353 9.040076763569875e-37 1.0610827848926446e-36 1.6259224535290862e-36 2.215631782360226e-36 3.4749016344343705e-36 7.662456762489356e-36 1.2558228351734702e-35 4.206199223821644e-36
0.0015620455490348386 8.838519745184266e-37 1.0375118624326365e-36 1.5902990738358482e-36 2.1677925818385707e-36 3.4022299539699766e-36 7.519028570156544e-36 1.246088756398404e-35 4.241690221216801e-36
0.0015984671064343198 8.641594841111712e-37 1.0144837329640497e-36 1.555501732914573e-36 2.1210718319376007e-36 3.331293212819229e-36 7.379372801396414e-36 1.2371319734154346e-35 4.282071314944981e-36
0.0016357378899298156 8.449194757537777e-37 9.919857995101188e-37 1.5215111180266556e-36 2.0754432314600707e-36 3.2620503957361986e-36 7.243404390536498e-36 1.2289554971275698e-35 4.32755249045154e-36
0.0016738777005681136 8.26121458136954e-37 9.70005739963665e-37 1.4883083282966735e-36 2.0308810272655288e-36 3.19446130559815e-36 7.111039903734804e-36 1.2215632768134086e-35 4.3783592541135314e-36
0.0017129068010886602 8.077551723960877e-37 9.485315011402136e-37 1.45587486590197e-36 1.987360002601216e-36 3.128486546000775e-36 6.982197502809817e-36 1.2149602371732924e-35 4.4347335513508336e-36
0.0017528459266886532 7.898105867810969e-37 9.275512931178764e-37 1.4241926278380368e-36 1.9448554663805892e-36 3.06408750546311e-36 6.856796914207345e-36 1.2091523215915816e-35 4.4969347415941134e-36
0.00179371629603914 7.72277891468509e-37 9.070535836614346e-37 1.393243897758833e-36 1.9033432424820358e-36 3.0012263414483823e-36 6.734759395362534e-36 1.2041465365149828e-35 4.5652406386679475e-36
0.0018355396225579732 7.551474936905105e-37 8.870270929813424e-37 1.3630113384875153e-36 1.8627996601804914e-36 2.9398659669256716e-36 6.616007711890462e-36 1.199951000416457e-35 4.639948620359894e-36
0.0018783381259456144 7.384100129615023e-37 8.674607885350743e-37 1.3334779845100142e-36 1.823201544435665e-36 2.8799700362509058e-36 6.500466109219352e-36 1.1965749965368134e-35 4.7213768157085516e-36
0.0019221345439899109 7.220562765616152e-37 8.483438800989395e-37 1.3046272349946953e-36 1.7845262070537473e-36 2.821502932920505e-36 6.388060291964504e-36 1.1940290298077796e-35 4.8098653800951705e-36
0.001966952144646121 7.060773151726587e-37 8.29665814974682e-37 1.276442847020796e-36 1.74675143813543e-36 2.7644297578223843e-36 6.278717404067338e-36 1.1923248882073823e-35 4.905777862440583e-36
0.0020128147383986056 6.904643586957502e-37 8.114162733782345e-37 1.2489089291322353e-36 1.7098554980329172e-36 2.708716318305122e-36 6.17236601148965e-36 1.1914757088795524e-35 5.009502679005879e-36
0.002059746690910748 6.752088322159919e-37 7.935851639700754e-37 1.2220099351239136e-36 1.6738171096468382e-36 2.6543291180616516e-36 6.068936087604804e-36 1.1914960492181504e-35 5.121454702430751e-36
0.0021077729359698315 6.603023520929059e-37 7.761626195034095e-37 1.195730658008342e-36 1.638615450969862e-36 2.6012353476150473e-36 5.968359000316191e-36 1.1924019633047082e-35 5.24207697522736e-36
0.0021569189887337423 6.457367222537451e-37 7.59138992702719e-37 1.1700562244366412e-36 1.6042301483958802e-36 2.5494028756142308e-36 5.8705675021938484e-36 1.194211084280533e-35 5.371842559537164e-36
0.002207210959286545 6.315039305290877e-37 7.425048521555272e-37 1.1449720890405442e-36 1.5706412697993786e-36 2.498800240392229e-36 5.7754957208422477e-36 1.1969427119742386e-35 5.511256532432558e-36
0.0022586755665101248 6.175961451481248e-37 7.262509783845364e-37 1.1204640291595367e-36 1.5378293182600878e-36 2.4493966424803055e-36 5.6830791534550563e-36 1.2006179078806747e-35 5.6608581355336245e-36
0.0023113401522792685 6.040057113286663e-37 7.103683600139736e-37 1.0965181396369229e-36 1.5057752258437917e-36 2.40116193707286e-36 5.593254660250773e-36 1.205259596172904e-35 5.821223091301004e-36
0.0023652326959877285 5.90725147957515e-37 6.948481900280893e-37 1.0731208278360683e-36 1.4744603477285168e-36 2.3540666273209608e-36 5.5059604617956826e-36 1.2108926721650725e-35 5.9929660798185263e-36
0.0024203818294129824 5.777471443555027e-37 6.796818621170387e-37 1.0502588087121917e-36 1.443866456398475e-36 2.3080818575849005e-36 5.4211361355983057e-36 1.2175441182778626e-35 6.176743402330522e-36
0.0024768168519275916 5.650645571294346e-37 6.648609671161097e-37 1.0279191000640332e-36 1.413975735957036e-36 2.2631794072012245e-36 5.338722615248113e-36 1.22524312826441e-35 6.373255815652865e-36
0.002534567746065232 5.526704070694065e-37 6.503772894833811e-37 1.0060890178143916e-36 1.3847707768349781e-36 2.2193316841839193e-36 5.2586621890168527e-36 1.2340212398417567e-35 6.583251552404846e-36
0.0025936651934496745 5.40557876131429e-37 6.362228038731666e-37 9.847561714270908e-37 1.3562345700463112e-36 2.1765117192603205e-36 5.1808985003644494e-36 1.2439124767610457e-35 6.807529527890002e-36
0.0026541405910951734 5.287203044308063e-37 6.223896717042265e-37 9.639084592534509e-37 1.3283505020660389e-36 2.1346931598346898e-36 5.105376548201553e-36 1.2549535004725274e-35 7.046942740864928e-36
0.0027160260680869266 5.171511873222438e-37 6.088702378293247e-37 9.435340640536208e-37 1.3011023493792707e-36 2.093850263998336e-36 5.0320426877375e-36 1.2671837723264515e-35 7.30240187246666e-36
0.0027793545026504624 5.058441725404171e-37 5.956570272714795e-37 9.236214486142311e-37 1.274474273139312e-36 2.053957894458444e-36 4.96084463131623e-36 1.2806457273359808e-35 7.574879102224377e-36
0.002844159539619031 4.9479305727810935e-37 5.827427418575682e-37 9.04159351057716e-37 1.2484508138078752e-36 2.0149915123731132e-36 4.8917314492949704e-36 1.2953849596448893e-35 7.865412151822305e-36
0.0029104756083082714 4.839917853964239e-37 5.701202570203065e-37 8.851367804950759e-37 1.2230168857592668e-36 1.9769271710789888e-36 4.8246535710986163e-36 1.3114504210390464e-35 8.17510860275273e-36
0.0029783379408076585 4.734344446064496e-37 5.577826185463636e-37 8.665430124906923e-37 1.1981577718273043e-36 1.9397415096259404e-36 4.7595627854366276e-36 1.3288946333349476e-35 8.505150477813668e-36
0.0030477825906984404 4.6311526368460824e-37 5.457230393581311e-37 8.483675845501364e-37 1.1738591177485916e-36 1.9034117460082126e-36 4.696412240906527e-36 1.3477739158365663e-35 8.856799187566446e-36
0.0031188464522080173 4.530286097108285e-37 5.339348963142837e-37 8.306002915967644e-37 1.1501069265681837e-36 1.8679156702669135e-36 4.6351564450321944e-36 1.368148628233831e-35 9.231400842405471e-36
0.0031915672798109355 4.431689853184228e-37 5.224117270145211e-37 8.132311814025166e-37 1.1268875529173224e-36 1.8332316372291024e-36 4.5757512635957474e-36 1.390083430881416e-35 9.630392002289436e-36
0.0032659837082868936 4.335310259624824e-37 5.111472266182767e-37 7.96250549997384e-37 1.1041876972123527e-36 1.7993385590109296e-36 4.518153918835901e-36 1.4136475630312435e-35 1.0055305916003663e-35
0.003342135273246469 4.241094971997007e-37 5.0013524466784454e-37 7.796489370349216e-37 1.0819943997311882e-36 1.7662158971682758e-36 4.4623229869358054e-36 1.4389151404598933e-35 1.0507779307714745e-35
0.0034200624321353945 4.148992919839663e-37 4.8936978192219394e-37 7.634171211296943e-37 1.0602950345976541e-36 1.7338436545713665e-36 4.4082183946681416e-36 1.4659654737938108e-35 1.098955975799239e-35
0.0034998065857286074 4.058954279751088e-37 4.788449871982422e-37 7.475461151586105e-37 1.0390773036577655e-36 1.7022023669567126e-36 4.355801415250429e-36 1.494883408469065e-35 1.1502513732372726e-35
0.0035814101001254554 3.970930448621933e-37 4.685551542214519e-37 7.32027161531349e-37 1.0183292302569313e-36 1.6712730941746023e-36 4.305034663132486e-36 1.525759688918093e-35 1.204863529734095e-35
0.003664916329257761 3.884874017010766e-37 4.584947184856564e-37 7.168517274294594e-37 9.980391529164308e-37 1.6410374111209154e-36 4.255882088251375e-36 1.5586913463763895e-35 1.263005555106863e-35
0.0037503696379226933 3.8007387426789675e-37 4.486582541244206e-37 7.02011500019751e-37 9.781957189186805e-37 1.611477398370835e-36 4.208308969171866e-36 1.593782114691437e-35 1.3249052808988065e-35
0.0038378154253526898 3.7184795243787525e-37 4.3904047080712225e-37 6.874983816743646e-37 9.587878778630844e-37 1.5825756326742328e-36 4.162281905518302e-36 1.6311428732657077e-35 1.3908063552138115e-35
0.003927300149334948 3.63805237575748e-37 4.296362106408346e-37 6.733044851508883e-37 9.398048751007386e-37 1.5543151770561296e-36 4.1177688098126134e-36 1.670892120698394e-35 1.460969415104794e-35
0.004018871350893299 3.5594143995515892e-37 4.204404451020023e-37 6.594221287915542e-37 9.212362451611555e-37 1.526679570819934e-36 4.074738898683025e-36 1.7131564808920014e-35 1.5356733345745068e-35
0.00411257767954558 3.4825237619714857e-37 4.1144827198438296e-37 6.458438317078877e-37 9.030718051044349e-37 1.4996528192634547e-36 4.033162683212422e-36 1.7580712428340329e-35 1.6152165501724674e-35
0.004208468919149921 3.407339667445302e-37 4.02654912386642e-37 6.325623090085565e-37 8.853016479101073e-37 1.4732193834040198e-36 3.9930119597706956e-36 1.8057809374921145e-35 1.6999184574371717e-35
0.004306596014353682 3.3338223335839567e-37 3.940557077204392e-37 6.195704670230054e-37 8.679161358092321e-37 1.4473641694479596e-36 3.9542597992595786e-36 1.8564399537825498e-35 1.7901208843364276e-35
0.004407011097659079 3.2619329664779767e-37 3.8564611675449585e-37 6.068613985592295e-37 8.509058936331234e-37 1.422072518197193e-36 3.916880537369912e-36 1.9102131964911878e-35 1.8861896385694227e-35
0.004509767517119906 3.1916337363526816e-37 3.7742171269835746e-37 5.944283782048392e-37 8.342618021959398e-37 1.3973301944333368e-36 3.8808497641311244e-36 1.9672767891098143e-35 1.9885161443113504e-35
0.004614919864684026 3.1228877535817407e-37 3.693781803259697e-37 5.822648576718576e-37 8.179749917110449e-37 1.3731233762724488e-36 3.846144313777399e-36 2.0278188248534163e-35 2.0975191836438056e-35
0.004722524005196735 3.0556590450600807e-37 3.6151131313922557e-37 5.7036446118585996e-37 8.020368352416195e-37 1.349438644484278e-36 3.81274225479034e-36 2.0920401695261083e-35 2.213646769661954e-35
0.004832637106080367 2.9899125309961635e-37 3.5381701057997e-37 5.587209809408097e-37 7.864389422267515e-37 1.3262629718854062e-36 3.780622880307819e-36 2.1601553198418814e-35 2.337378185785804e-35
0.004945317667705937 2.9256140020985413e-37 3.4629127528702505e-37 5.473283726112793e-37 7.711731520663504e-37 1.3035837127540334e-36 3.749766698929225e-36 2.2323933213974342e-35 2.4692262178767e-35
0.005060625554472947 2.862730097183564e-37 3.3893021040212603e-37 5.361807509321334e-37 7.56231527784115e-37 1.2813885923149992e-36 3.7201554261779926e-36 2.3089987504010008e-35 2.60973960557319e-35
0.005178622026613854 2.8012282812258755e-37 3.3173001692782134e-37 5.2527238535390534e-37 7.416063497847097e-37 1.2596656963367394e-36 3.6917719765294366e-36 2.3902327632915002e-35 2.7595057075800906e-35
0.005299369772740128 2.7410768238530525e-37 3.246869911377316e-37 5.14597695775062e-37 7.27290109707517e-37 1.238403460843153e-36 3.6646004562072694e-36 2.476374218922826e-35 2.9191533664306427e-35
0.005422932943147155 2.6822447782891537e-37 3.177975220398996e-37 5.0415124835398096e-37 7.132755043822989e-37 1.2175906619524362e-36 3.638626156994561e-36 2.567720878082624e-35 3.0893559353593584e-35
0.0055493771838957115 2.6247019607492836e-37 3.1105808889368085e-37 4.939277514019751e-37 6.9955542988979776e-37 1.197216405848507e-36 3.6138355508373685e-36 2.664590685591605e-35 3.270834434076462e-35
0.00567876967168809 2.568418930306474e-37 3.0446525878328953e-37 4.8392205136624785e-37 6.861229757450343e-37 1.1772701189344489e-36 3.590216285653878e-36 2.767323140329299e-35 3.4643608318298054e-35
0.005811179149557424 2.5133669692247276e-37 2.980156842472953e-37 4.7412912890151055e-37 6.729714192012426e-37 1.1577415381609097e-36 3.567757182370968e-36 2.876280760885066e-35 3.6707614884520615e-35
0.0059466759633891655 2.4595180637637895e-37 2.9170610096502317e-37 4.645440950336771e-37 6.600942196818187e-37 1.1386207015501939e-36 3.546448233284533e-36 2.991850652772743e-35 3.890920821404049e-35
0.006085332099294114 2.4068448854534717e-37 2.8553332549964302e-37 4.5516218741584895e-37 6.474850133412676e-37 1.1198979389190291e-36 3.526280601886138e-36 3.1144461861479136e-35 4.1257853037200067e-35
0.006227221221852859 2.3553207728382715e-37 2.794942530983619e-37 4.459787666785649e-37 6.351376077597996e-37 1.1015638628140922e-36 3.507246624257634e-36 3.244508791724941e-35 4.3763678744257606e-35
0.006372418713251954 2.3049197136881402e-37 2.735858555491251e-37 4.3698931287382055e-37 6.2304597677143254e-37 1.0836093596609344e-36 3.489339812093942e-36 3.382509883416826e-35 4.643752790581456e-35
0.006521001713332612 2.255616327672262e-37 2.678051790937254e-37 4.2818942201355785e-37 6.11204255427869e-37 1.0660255811344263e-36 3.472554857485667e-36 3.528952916652173e-35 4.92910091159435e-35
0.006673049160573193 2.20738584949077e-37 2.6214934239673795e-37 4.1957480270203065e-37 5.996067350978572e-37 1.0488039357517833e-36 3.4568876395339714e-36 3.684375590816624e-35 5.233655327928715e-35
0.006828641834027273 2.160204112459086e-37 2.566155345696056e-37 4.11141272861655e-37 5.882478587022764e-37 1.0319360806911227e-36 3.442335232901505e-36 3.849352207952356e-35 5.55874727728561e-35
0.006987862396239558 2.1140475325387367e-37 2.512010132493926e-37 4.02884756551819e-37 5.771222160850031e-37 1.0154139138383573e-36 3.4288959184156186e-36 4.024496195121909e-35 5.905802304505817e-35
0.00715079543716245 2.068893092808071e-37 2.459031027313082e-37 3.948012808796674e-37 5.6622453951852536e-37 9.992295660623319e-37 3.416569195821465e-36 4.2104628062158916e-35 6.27634670827574e-35
0.007317527519096606 2.024718328366779e-37 2.4071919215439964e-37 3.8688697300237066e-37 5.55549699344682e-37 9.833753937227397e-37 3.4053557988519335e-36 4.4079520144787294e-35 6.672014425836367e-35
0.007488147222679345 1.9815013116651853e-37 2.3564673373931916e-37 3.791380572190964e-37 5.450926997479511e-37 9.678439714066453e-37 3.395257712696212e-36 4.617711611611596e-35 7.094554526544225e-35
0.007662745193945353 1.9392206382504424e-37 2.306832410772294e-37 3.7155085215145073e-37 5.348486746601175e-37 9.526280848939447e-37 3.386278194014002e-36 4.840540528166413e-35 7.545839498635267e-35
0.007841414192484688 1.897855412919632e-37 2.2582628746863826e-37 3.6412176801039293e-37 5.248128837934093e-37 9.377207243471197e-37 3.378421793595248e-36 5.077292391975735e-35 8.027874384980078e-35
0.008024249140723652 1.8573852362709662e-37 2.2107350431114665e-37 3.56847303948012e-37 5.1498070880019846e-37 9.231150777226327e-37 3.371694381800125e-36 5.328879339770139e-35 8.542806622171921e-35
0.008211347174354735 1.8177901916433635e-37 2.1642257953476565e-37 3.497240454920035e-37 5.053476495559696e-37 9.088045244008252e-37 3.3661031769217086e-36 5.596276100884208e-35 9.092936314376521e-35
0.008402807693942412 1.7790508324349836e-37 2.118712560839286e-37 3.427486620613412e-37 4.9590932056390615e-37 8.94782629029347e-37 3.361656776601386e-36 5.880524369324242e-35 9.680726856083984e-35
0.008598732417732204 1.7411481697911376e-37 2.074173304446989e-37 3.359179045607917e-37 4.866614474774456e-37 8.810431355781393e-37 3.35836519248139e-36 6.182737487735273e-35 1.0308815967069125e-34
0.008799225435691074 1.7040636606524573e-37 2.0305865121635735e-37 3.292286030527797e-37 4.775998637391096e-37 8.675799616017987e-37 3.3562398882664104e-36 6.504105466881381e-35 1.0980027733062386e-34
0.009004393264807849 1.6677791961534023e-37 1.9879311772595285e-37 3.226776645042942e-37 4.687205073320823e-37 8.543871927049692e-37 3.355293821378527e-36 6.845900367181141e-35 1.1697386091732956e-34
0.009214344905683071 1.632277090360419e-37 1.9461867868453192e-37 3.162620706064606e-37 4.600194176409721e-37 8.414590772045441e-37 3.355541488375603e-36 7.209482064887388e-35 1.2464129747611173e-34
0.009429191900438323 1.5975400693414082e-37 1.9053333088407402e-37 3.0997887566523016e-37 4.5149273241975955e-37 8.287900209845115e-37 3.356998974348732e-36 7.596304434037136e-35 1.3283728075627812e-34
0.009649048391975805 1.5635512605547893e-37 1.8653511793359599e-37 3.038252045601894e-37 4.431366848619977e-37 8.163745825364988e-37 3.3596840064837285e-36 8.007921964725025e-35 1.4159897413992938e-34
0.009874031184619632 1.53029418255013e-37 1.826221290334508e-37 2.9779825077003076e-37 4.349476007715078e-37 8.042074681825412e-37 3.363616012043621e-36 8.445996853889947e-35 1.5096617919286013e-34
0.010104259806171096 1.497752734971041e-37 1.7879249778668278e-37 2.9189527446261915e-37 4.2692189583041675e-37 7.92283527475027e-37 3.3688161810233736e-36 8.912306603653863e-35 1.6098151717812303e-34
0.01033985657141083 1.4659111888504695e-37 1.7504440104621397e-37 2.8611360064731364e-37 4.190560729609769e-37 7.805977487687128e-37 3.375307533745705e-36 9.408752165902848e-35 1.716906325007733e-34
0.010580946647081629 1.4347541771901123e-37 1.7137605779678263e-37 2.804506173878268e-37 4.113467197786345e-37 7.691452549591448e-37 3.383114993675224e-36 9.937366670711185e-35 1.8314241717799957e-34
0.010827658118386449 1.4042666858139107e-37 1.6778572807041333e-37 2.7490377407321727e-37 4.037905061325926e-37 7.579212993822535e-37 3.3922654657555e-36 1.0500324781152481e-34 1.9538925023253524e-34
0.011080122057036918 1.3744340444876116e-37 1.6427171189439646e-37 2.694705797452314e-37 3.963841817311569e-37 7.469212618691103e-37 3.402787920576774e-36 1.1099952707935634e-34 2.0848724147652145e-34
0.011338472590888495 1.3452419182957918e-37 1.608323482707303e-37 2.641486014800577e-37 3.891245738489888e-37 7.361406449519686e-37 3.4147134847464545e-36 1.1738738940424155e-34 2.2249648531898412e-34
0.01160284697519928 1.3166762992681048e-37 1.5746601418594468e-37 2.5893546282264617e-37 3.820085851134224e-37 7.2557507021641225e-37 3.428075537835235e-36 1.2419345744781044e-34 2.3748134122629654e-34
0.01187338566555036 1.2887234982468657e-37 1.5417112365037272e-37 2.5382884227175524e-37 3.7503319136702834e-37 7.152202747948644e-37 3.442909816305432e-36 1.3144621488974301e-34 2.535107516216679e-34
